Serial Number,List Year,Date Recorded,Town,Address,Assessed Value,Sale Amount,Sales Ratio,Property Type,Residential Type,Non Use Code,Assessor Remarks,OPM remarks,Location
200787,2020,08-02-2021,Enfield,104 CANDLEWOOD,98340,208000,0.4727,Residential,Condo,,,,POINT (-72.54837 42.00959)
201262,2020,07/15/2021,Griswold,114 FOGARTY AVENUE,132230,307500,0.43001626,Residential,Single Family,,,,
202017,2020,11/19/2020,Guilford,83 TALCOTT RD,260010,455000,0.5714,Residential,Single Family,,,,
20380,2020,01/28/2021,Hartford,39 BOND ST & 43 BOND ST & 47 B,413700,1200000,0.3447,Apartments,,24 - Plottage,,,
200263,2020,05/21/2021,Killingly,29 PLEASANT VIEW,114240,223000,0.512286996,Residential,Single Family,,,,POINT (-71.87032 41.87217)
200485,2020,07/29/2021,Guilford,1025 LONG HILL RD,190180,425000,0.4474,Residential,Single Family,,,,POINT (-72.70691 41.31356)
200662,2020,02/25/2021,Greenwich,20 CHURCH STREET UNPU2,555870,730000,0.7614,Commercial,,,,,
20522,2020,03-11-2021,Hartford,26 BRANFORD ST,35875,165000,0.2174,Residential,Single Family,,,,
200417,2020,03/25/2021,Enfield,11 LEONARD RD,142210,290000,0.4903,Residential,Single Family,,,,POINT (-72.58743 42.01022)
200085,2020,08-03-2021,Bethlehem,195 CRANE HOLLOW RD,177100,340000,0.5208,Residential,Single Family,,,,POINT (-73.22793 41.61322)
200026,2020,10-05-2020,Danbury,34 BEECH ST,129300,285000,0.4536,Residential,Single Family,,J11027,,POINT (-73.446 41.41119)
20517,2020,09/27/2021,Bethel,5 LAURA LANE,108010,130000,0.8308,Residential,Condo,10 - A Will,,,POINT (-73.42567 41.368)
20078,2020,11-04-2020,Farmington,14 PETEMONT DR,204810,324900,0.6303,Residential,Single Family,,,,POINT (-72.80616 41.71466)
200238,2020,04-07-2021,Avon,84 NORTHGATE,486130,810000,0.6001,Residential,Single Family,,,,POINT (-72.89802 41.79329)
202025,2020,02-03-2021,Cromwell,166 WOODLAND DRIVE,65380,107000,0.611,Residential,Condo,,,,POINT (-72.67712 41.61426)
201309,2020,08/23/2021,Griswold,6 MARTHA AVE,90370,200000,0.4518,Residential,Single Family,,,,POINT (-71.91385 41.58133)
2020145,2020,02-02-2021,Berlin,"10 MAIN STREET, UNIT 402",149600,174900,0.8553,Residential,Condo,,,,POINT (-72.77893 41.6307)
2020250,2020,06/22/2021,Ansonia,102 HOWARD AVE,135000,285000,0.4736,Residential,Three Family,,,,POINT (-73.08343 41.34008)
200791,2020,08/23/2021,Glastonbury,329 FOOTE RD,137500,237500,0.5789,Residential,Single Family,,,,POINT (-72.5911 41.65791)
200698,2020,08/13/2021,Branford,30B STONEGATE,100600,210000,0.479,Residential,Condo,,,,
200035,2020,10-06-2020,Danbury,25 PADANARAM RD #39,98600,180000,0.5477,Residential,Condo,,H10149-39,,POINT (-73.46219 41.41679)
200030,2020,10/29/2020,East Haddam,51 SHANAGHAN RD,614960,999000,0.6155,Residential,Single Family,,,,POINT (-72.41111 41.46323)
200052,2020,10/22/2020,Glastonbury,3 STONECRESS LN,112000,165000,0.6787,Residential,Condo,,,,
201000,2020,07/15/2021,Hartford,284 HILLSIDE AVE,108156,325000,0.3327,Residential,Three Family,,,,POINT (-72.69827 41.7441)
20618,2020,06/14/2021,East Hartford,47 OAK ST,95930,210000,0.4568,Residential,Single Family,,,,
200277,2020,04-12-2021,Madison,16 SHEPHERDS TR,424800,765000,0.5552,Residential,Single Family,,,,
200021,2020,12-08-2020,East Granby,16 SEYMOUR ROAD U 21A,63900,98000,0.652,Residential,Condo,,,,
2000208,2020,03-03-2021,Cheshire,1 IVES HILL CT,114310,235000,0.4864,Residential,Condo,,,,POINT (-72.91751 41.50862)
200261,2020,04/28/2021,Avon,31 OLD MILL ROAD,286500,550000,0.520909091,Residential,Single Family,,,,
200380,2020,05/17/2021,Farmington,53 FLORENCE WAY,192430,319000,0.6032,Residential,Condo,,,,POINT (-72.88573 41.70051)
200644,2020,07/20/2021,Branford,7 FIR TREE DR,276900,460000,0.6019,Residential,Single Family,,,,
200051,2020,10/23/2020,East Haven,29 ELM CT EXT,115560,216375,0.534,Residential,Single Family,,,,
200062,2020,10/22/2020,Branford,59 RIVER WALK,372700,564900,0.6597,Residential,Single Family,,PUD,,
202034,2020,12/21/2020,Madison,28 IVY ISLAND DR,290500,465000,0.6247,Residential,Single Family,,,,
200263,2020,01/21/2021,Glastonbury,80 HOLLISTER WAY S,96400,149900,0.643,Residential,Condo,25 - Other,AS-IS SALE,,
200014,2020,10-06-2020,Killingly,9 MOCKINGBIRD DR,141060,233000,0.605407725,Residential,Condo,,,,POINT (-71.86664 41.83172)
200091,2020,11-05-2020,Groton,7 ISLAND AVE (GLP),186130,97000,1.918865979,Vacant Land,,06 - Portion of Property,.041 ACRES ON EAST SIDE,,POINT (-72.01265 41.31702)
200276,2020,07-12-2021,Coventry,30 HICKORY DR,107400,165000,0.6509,Residential,Single Family,,,,POINT (-72.31977 41.76339)
200878,2020,04/29/2021,Danbury,9 GOLFVIEW DR,137500,213500,0.644,Residential,Single Family,,L08009,,
201299,2020,09-10-2021,Bristol,154 NORTH ST,132440,146000,0.9071,Commercial,,,,,
200309,2020,06/16/2021,Killingly,86 ADELAIDE ST,115430,225000,0.513,Residential,Single Family,,,,POINT (-71.89307 41.80505)
200233,2020,08/16/2021,Canton,6 CAMILLE LANE,138660,231000,0.6002,Residential,Condo,,,,POINT (-72.92312 41.83512)
2020293,2020,08-03-2021,Ansonia,43 PLEASANT ST,122700,285000,0.4305,Residential,Two Family,,,,
201062,2020,06/14/2021,Danbury,5 CRESCENT DR,139600,300000,0.4653,Residential,Single Family,,H15189,,POINT (-73.46172 41.38745)
202078,2020,06/16/2021,Canton,22 WILDERS PASS,345140,629000,0.5487,Residential,Single Family,,,,POINT (-72.90186 41.8391)
201159,2020,08/30/2021,Hartford,246 SAYBROOKE ST,62916,195000,0.3226,Residential,Single Family,,,,POINT (-72.7028 41.74697)
200623,2020,06/21/2021,Enfield,13 CHARLES GARDES,91320,145000,0.6297,Residential,Condo,,,,POINT (-72.58834 41.99811)
200089,2020,11/23/2020,Cheshire,109 PARK PL,152720,298000,0.5124,Residential,Single Family,,,,POINT (-72.90499 41.51006)
200073,2020,12-01-2020,Bloomfield,8 BEATRICE AVENUE,100100,179000,0.5592,Residential,Single Family,,,,POINT (-72.69434 41.82165)
200554,2020,07/21/2021,Farmington,8451 MAIN ST,11500,10500,1.0952,Vacant Land,,17 - Two Towns,.30 AC IN FARMINGTON 6.59 AC IN PLAINVILLE SALE PRICE WAS GIVEN FOR FARMINGTON PORTION ONLY,,POINT (-72.83839 41.7123)
200376,2020,07/27/2021,Killingly,14 BALLOUVILLE RD,88900,142500,0.6238,Residential,Two Family,,,,
200416,2020,12/31/2020,Manchester,33 HARTLAND ROAD,112000,215000,0.5209,Residential,Single Family,,,,
201017,2020,06-03-2021,Danbury,624 CENTER MEADOW LA,186500,378000,0.4933,Residential,Condo,,B15002-624,,
2000334,2020,05/21/2021,Cheshire,95 JINNY HILL RD,444980,770000,0.5778,Residential,Single Family,,,,
200402,2020,05/28/2021,Farmington,33 METACOMET RD,475420,696500,0.6825,Residential,Single Family,,,,POINT (-72.8019 41.73776)
200636,2020,03/24/2021,Manchester,344 BUCKLAND HILLS DRIVE,5731600,3380000,1.695739645,Commercial,,13 - Bankrupcy,,JC PENNEY STORE - FILED BANKRUPCY DURING 2020,POINT (-72.54275 41.8085)
2020063,2020,11/19/2020,Berlin,200 NORTON ROAD,210800,352000,0.5988,Residential,Single Family,,,,POINT (-72.78661 41.61195)
20534,2020,03/17/2021,Hartford,17 BENTON ST,138880,246000,0.5645,Apartments,,,,,POINT (-72.67446 41.74764)
20209,2020,11/13/2020,Ashford,50 SLADE RD,198460,370900,0.535,Residential,Single Family,28 - Use Assessment,BOUGHT W/CGS 504C(A)(13) RESTRICTION AS EXCEPTED TRANSFER,,POINT (-72.15589 41.86329)
200709,2020,03-09-2021,Greenwich,15 LAFAYETTE COURT UN2C,542850,720000,0.7539,Residential,Condo,06 - Portion of Property,MUTLI PARCEL CONVEYANCE,,POINT (-73.62815 41.03071)
20201,2020,12-07-2020,Colebrook,49 FRITZ ROAD,106600,135000,0.7896,Residential,Single Family,25 - Other,SENT SALES VERIFICATION,,
200321,2020,04-05-2021,Farmington,11 POPLAR HILL DR,322950,565000,0.5715,Residential,Single Family,,,,POINT (-72.81676 41.71543)
202025,2020,11/25/2020,Danbury,14 NEWTOWN B-29,84100,141000,0.5964,Residential,Condo,,K13175-53,,POINT (-73.42936 41.39984)
20207,2020,11/18/2020,Barkhamsted,60 LAVANDER RD,199610,350000,0.5703,Residential,Single Family,,"1979 COLONIAL, 2444 SFLA, 1.14 AC",,POINT (-72.92961 41.9161)
200090,2020,04-12-2021,Killingworth,40 BOULDER TRAIL,94470,184000,0.5134,Residential,Single Family,,,,POINT (-72.56555 41.37881)
200382,2020,04-08-2021,Groton,64 WARREN AVE,254240,425000,0.5982,Residential,Single Family,,,,POINT (-71.98614 41.33882)
200483,2020,09/30/2021,Killingly,15 ROCK AVE,111860,269000,0.415836431,Residential,Single Family,,,,
200820,2020,05/21/2021,Bristol,63 PAGE AVE,108500,247000,0.439271255,Residential,Single Family,07 - Change in Property,,PER MLS UPDATED KITCHEN AND FINISHED BASEMENT,
200449,2020,08-06-2021,Avon,150 CRAIGEMORE CIRCLE,240610,501000,0.4802,Residential,Single Family,,,,
200648,2020,08/17/2021,East Haven,33 MEADOW ST,268930,575000,0.4677,Residential,Single Family,,,,
200000376,2020,08/17/2021,Brookfield,22 WINDWOOD RD,251300,591000,0.4252,Residential,Single Family,,,,
200317,2020,12-03-2020,Danbury,1 BELMONT PL,235100,400000,0.5877,Residential,Two Family,,G16038,,POINT (-73.46887 41.38228)
10600,2020,06/17/2002,Glastonbury,316 TALL TIMBERS RD,156940,390000,0.402410256,,,,,,
200484,2020,05/26/2021,Groton,360 ROUTE 12,3415720,5300000,0.644475472,Commercial,,13 - Bankrupcy,HOTEL - BANKRUPTCY ORDER FOR CREDIT BID INCL REAL & PERS PROPERTY & FIXTURES,,
200885,2020,04/21/2021,Greenwich,31 SCOTT ROAD,475440,830000,0.5728,Residential,Single Family,,,,POINT (-73.63502 41.13801)
200705,2020,04/15/2021,Manchester,76 LINNMORE DRIVE,101700,125105,0.81291715,Residential,Single Family,14 - Foreclosure,COMMITTEE DEED,,
200408,2020,12/30/2020,Manchester,58 MIDDLE TURNPIKE EAST & 451,248000,400000,0.62,Residential,Two Family,25 - Other,TWO PROPERTIES ONE SALES PRICE,,
200030,2020,11/20/2020,Bethany,113 LITCHFIELD TPK,592300,832000,0.7118,Residential,Single Family,,,,
200045,2020,04-06-2021,Cornwall,187 WARREN HILL RD,424400,530000,0.8007,Residential,Single Family,,,,POINT (-73.36124 41.78839)
202022,2020,11/25/2020,Guilford,40 QUIDNET CT,71700,136000,0.5272,Residential,Condo,,,,POINT (-72.69322 41.40167)
202024,2020,11/20/2020,Glastonbury,436 BUTTONBALL LN,182800,275000,0.6647,Residential,Single Family,,,,
201168,2020,06/14/2021,Greenwich,24 RIDGEBROOK ROAD,823130,1350000,0.6097,Residential,Single Family,25 - Other,ESTATE SALE,,POINT (-73.62493 41.04963)
200563,2020,02/26/2021,Manchester,28L PROSPECT STREET UNIT 8,30000,68000,0.4411,Residential,Condo,,,,POINT (-72.53072 41.76366)
200347,2020,09/14/2021,Coventry,330 CARPENTER RD,164600,325000,0.5064,Residential,Single Family,,,,POINT (-72.36233 41.8069)
200000257,2020,05-12-2021,Brookfield,35 STONY HILL VILLAGE,99910,235000,0.4251,Residential,Condo,,,,POINT (-73.38999 41.42845)
20033,2020,11-09-2020,Burlington,759A GEORGE WASHINGTON TPKE,179830,295000,0.60959322,Residential,Single Family,,ONE HALF OF DUPLEX,,
200899,2020,09-09-2021,Enfield,HAMLET B06UH,85200,175000,0.4868,Residential,Condo,,,,
200609,2020,07-06-2021,Branford,9 TANGLEWOOD DR,269300,512500,0.5254,Residential,Single Family,,,,POINT (-72.75305 41.28313)
200231,2020,08-11-2021,Canton,58 COUNTRY LANE,203940,350000,0.5826,Residential,Single Family,,,,POINT (-72.93332 41.82746)
200764,2020,07/28/2021,Enfield,234 ELM ST,139520,275000,0.5073,Residential,Single Family,,,,
200800,2020,05/21/2021,Manchester,15 LIBERTY STREET,104400,232000,0.45,Residential,Single Family,,,,
200417,2020,08/16/2021,Killingly,240 ROSS RD,63350,68000,0.931617647,Residential,Single Family,25 - Other,,"PER MLS THIS IS AN ""AS IS"" CASH ONLY LAND SALE. BUILDINGS HAVE NO WORTH.",
200019,2020,01-04-2021,Chaplin,161 ENGLAND RD,107400,180000,0.5966,Residential,Single Family,,,,POINT (-72.11448 41.78664)
20719,2020,07/14/2021,East Hartford,28 DEEPWOOD DR,125840,300000,0.419466667,Residential,Single Family,07 - Change in Property,,LARGE FINISHED BASEMENT AREA PER MLS,
20987,2020,07-12-2021,Hartford,71 BRISTOL ST,71883,235000,0.3058,Residential,Single Family,,,,
200378,2020,01-04-2021,Bristol,33 KENNEY ST,111510,148860,0.749,Residential,Single Family,14 - Foreclosure,FORECLOSURE SALE OUT OF BANK,,POINT (-72.89898 41.67111)
201038,2020,07/28/2021,Hartford,122 FAIRFIELD AVE,110802,345000,0.3211,Residential,Three Family,25 - Other,"NO MLS LISTING, NOT EXPOSED TO MARKET",,POINT (-72.69296 41.73849)
200696,2020,08/13/2021,Branford,129 PINE ORCHARD RD,145600,265000,0.5494,Residential,Single Family,,,,
200036,2020,11/25/2020,Bethany,428 BETHMOUR RD,118330,410000,0.2886,Residential,Single Family,07 - Change in Property,NEW CONSTRUCTION,,POINT (-73.01647 41.41248)
200063,2020,11/25/2020,Coventry,221 PINE LAKE DR,100700,195000,0.5164,Residential,Single Family,,AND S/U/3,,
201366,2020,09/28/2021,Bristol,371 EMMETT ST UN 51,57120,115000,0.4966,Residential,Condo,,,,POINT (-72.90868 41.66305)
20404,2020,07-08-2021,Bethel,8L BEACH STREET,96390,195000,0.4943,Residential,Condo,,,,
201474,2020,07/26/2021,Greenwich,17 BUENA VISTA DRIVE,420910,650000,0.6475,Residential,Single Family,,,,
201254,2020,09/14/2021,Manchester,22 CAMPFIELD ROAD,118600,230000,0.5156,Residential,Single Family,,,,POINT (-72.5401 41.76924)
200387,2020,06/22/2021,Madison,61 FOREST RD,227600,390900,0.5822,Residential,Single Family,,,,POINT (-72.61231 41.3169)
2020145,2020,02/23/2021,Ansonia,345 N MAIN ST,122500,225000,0.5444,Residential,Single Family,,,,POINT (-73.08196 41.35967)
200041,2020,11-09-2020,Essex,90 MAIN ST UNIT C104,44300,60000,0.7383,Residential,Condo,,CENTERBROOK,,
201301,2020,07/19/2021,Cromwell,1105 CROMWELL HILLS DRIVE,46130,105000,0.4393,Residential,Condo,25 - Other,PRIVATE SALE,,POINT (-72.67781 41.60742)
200071,2020,11-03-2020,Guilford,TUTTLES POINT RD,3850,15000,0.256666667,Vacant Land,,12 - Non Buildable Lot,MAP 17 LOT 18-C,,
200058,2020,01-06-2021,Killingworth,169 RIVER ROAD,489520,1500000,0.3263,Residential,Single Family,07 - Change in Property,"PURCHASED BACK FROM CONTRACTOR AFTER COMPLETION OF NEW DWELLING, C/O ISS DEC 2020",,
12781,2020,09/13/2002,Bridgeport,383 FISKE AVE,70490,118000,0.597372881,,,,,,
210763,2021,04/27/2022,Southington,92 90 APPLE GATE,267880,455000,0.5887,Residential,Condo,,,,POINT (-72.868094031 41.622019993)
200342,2020,04/23/2021,Farmington,4 GREENCREST DR,280620,485000,0.5785,Residential,Single Family,,CASH SALE-NO MORTGAGE,,POINT (-72.87835 41.7088)
200788,2020,05-12-2021,Bristol,209 MAXINE RD,188790,247000,0.7643,Residential,Single Family,01 - Family,FAMILIAR SALE,,POINT (-72.95513 41.7056)
200331,2020,05-10-2021,Guilford,10 REEVES AVE,156320,400000,0.3908,Residential,Single Family,,,,POINT (-72.6858 41.25567)
20878,2020,06/15/2021,Hartford,470 PROSPECT AVE,306390,680000,0.4505,Commercial,,,,,POINT (-72.71549 41.76105)
202058,2020,01-11-2021,East Lyme,22 INDIAN ROCK RD,474670,840000,0.565,Residential,Single Family,,,,POINT (-72.21613 41.3078)
200091,2020,12/30/2020,East Haddam,12 LEDGEBROOK RD,231250,400000,0.5781,Residential,Single Family,,,,
20000243,2020,08/16/2021,Granby,8 SILKEY HEIGHTS DR,284060,470000,0.6043,Residential,Single Family,,,,
200220,2020,08-03-2021,Canton,20 OLSON ROAD,178030,317500,0.5607,Residential,Single Family,,,,
200324,2020,03-09-2021,East Haven,109 CENTER ST #3-1,151050,245000,0.6165,Residential,Condo,,,,POINT (-72.86019 41.32605)
200340,2020,12-09-2020,Danbury,15 HIGH ST EXT,145500,295000,0.4932,Residential,Single Family,,K15067,,POINT (-73.43278 41.38613)
200701,2020,07/13/2021,Enfield,HAMLET B09UF,82510,185000,0.446,Residential,Condo,,,,POINT (-72.60089 41.96648)
20193,2020,12-07-2020,East Hartford,60 WHITING RD,104980,197000,0.5328,Residential,Single Family,,,,
200099,2020,06/16/2021,Goshen,6 WELDON COURT,165420,300000,0.5514,Residential,Single Family,01 - Family,not on open market,,
20850,2020,06-07-2021,Hartford,26 SCARBOROUGH ST,182978,470000,0.3893,Residential,Single Family,,,,
20045,2020,06/22/2021,Eastford,179 WESTFORD RD,167470,375000,0.4465,Residential,Single Family,,,,
20430,2020,03/22/2021,East Hartford,51 ALPS DR,90510,175000,0.5172,Residential,Single Family,25 - Other,ESTATE,,
20271,2020,04/20/2021,Darien,3 PINEBROOK LANE,458290,670000,0.684,Residential,Condo,,,,
201236,2020,09/17/2021,Hartford,48 LIBERTY ST & 50 LIBERTY ST,30730,26000,1.1819,Commercial,,24 - Plottage,,,
201232,2020,05/25/2021,Cromwell,21 CATHERINE STREET,131530,225000,0.5845,Residential,Single Family,,,,
2020278,2020,07-12-2021,Ansonia,18 MOTT ST,98900,245000,0.403673469,Residential,Single Family,,,GOOD SALE PER MLS,
200683,2020,04/13/2021,Bristol,LOT 181 + LOT 196A FAIR ST,97230,49500,1.9642,Vacant Land,,08 - Part Interest,PART INTEREST AND ESTATE SALE,,POINT (-72.89729 41.68086)
202033,2020,09/24/2021,Bethany,153 AMITY RD,79140,257900,0.3068,Vacant Land,,,,,
200792,2020,09/22/2021,Branford,19 LEETES ISLAND RD #28,35100,96000,0.3656,Residential,Single Family,,MOBILE HOME ONLY,,
200018,2020,11/24/2020,Chester,15 WIG HILL RD,146560,254000,0.577,Residential,Single Family,,,,
20047,2020,03/25/2021,Bolton,229 HOP RIVER RD,174200,240000,0.7258,Residential,Single Family,,,,POINT (-72.43593 41.78456)
201289,2020,09-08-2021,Bristol,930 PINE ST,80300,145000,0.5537,Residential,Single Family,,,,POINT (-72.88905 41.66916)
200029,2020,12-08-2020,Goshen,128 SHELBOURNE DRIVE,272270,520000,0.5235,Residential,Single Family,,,,
200275,2020,04/15/2021,East Lyme,15 BOSTON POST RD,214830,376000,0.5713,Residential,Single Family,,,,POINT (-72.19491 41.36955)
20038,2020,10/20/2020,Farmington,16 WORTHINGTON DR,239430,390000,0.6139,Residential,Condo,,ACTIVE ADULT COMMUNITY FREE STANDING UNITS,,
20735,2020,07/20/2021,East Hartford,249 PARK AVE,152140,243000,0.626,Commercial,,25 - Other,DEPRESSED SALE,,POINT (-72.62524 41.78065)
200746,2020,03/29/2021,Danbury,38 HILLANDALE RD,184500,340000,0.5426,Residential,Single Family,,F07019,,
201715,2020,09-10-2021,Greenwich,7 BROOK DRIVE,1973510,2380000,0.8292,Residential,Single Family,,,,
200085,2020,11-10-2020,Guilford,226 WHITE BIRCH DR,396170,576000,0.6877,Residential,Single Family,,,,
20501,2020,03-08-2021,Hartford,211 TOWER AVE,37765,157000,0.2405,Residential,Single Family,,,,POINT (-72.67274 41.798)
200256,2020,02-05-2021,East Haven,31 ANN ST,120650,100000,1.2065,Residential,Single Family,,,NO MLS,POINT (-72.86585 41.31811)
201249,2020,06/24/2021,Greenwich,1020 NORTH STREET,566860,1025000,0.553,Residential,Single Family,,,,
20132,2020,04/30/2021,Burlington,65 DANIEL TRACE,306530,541250,0.5663,Residential,Single Family,,,,
20260,2020,04-06-2021,Bethel,93 CHESTNUT STREET,102820,249900,0.4114,Residential,Condo,25 - Other,OWNER RELATED TO AGENT,,POINT (-73.40509 41.36796)
20880,2020,09-01-2021,East Hartford,23 RENTSCHLER ST,98370,216000,0.455416667,Residential,Single Family,07 - Change in Property,,,
200418,2020,07-06-2021,Madison,5 NICHOLS HILL DR,253800,420000,0.6042,Residential,Single Family,,,,POINT (-72.61146 41.32633)
200654,2020,02/22/2021,Greenwich,1525 EAST PUTNAM AVENUE UN107,189420,285000,0.6646,Residential,Condo,,,,POINT (-73.56712 41.04805)
200521,2020,02-10-2021,Manchester,154 IRVING STREET,100000,205000,0.4878,Residential,Single Family,,,,
202037,2020,11/24/2020,Glastonbury,50 GREENSWOOD PL,638400,783000,0.8153,Residential,Condo,,,,
200055,2020,03/23/2021,East Granby,8 CRICKET LANE,163900,295500,0.5546,Residential,Single Family,,,,POINT (-72.74385 41.90925)
20056,2020,10/28/2020,Darien,25 SCOFIELD FARMS,1839740,3800000,0.4841,Residential,Single Family,07 - Change in Property,new construction-partial complete,,
202077,2020,04/20/2021,Coventry,94 STONEHOUSE RD #16,0,425000,0,Residential,Condo,07 - Change in Property,CONDO NOT DECLARED,,POINT (-72.30254 41.7708)
200464,2020,05-12-2021,East Haven,35 VERNON ST,82880,135000,0.6139,Residential,Single Family,,,,
202048,2020,12/29/2020,East Lyme,12 MCELANEY DR,156450,260000,0.6017,Residential,Single Family,,,,
200229,2020,01/20/2021,East Haven,375 COE AVE #21,104880,162500,0.6454,Residential,Condo,,,,POINT (-72.8728 41.25906)
20000240,2020,04/22/2021,Brookfield,54 MIST HILL DR,185890,445000,0.417730337,Residential,Single Family,07 - Change in Property,FLIP,,
20790,2020,08-03-2021,East Hartford,70 MILLWOOD RD,136750,280000,0.4883,Residential,Single Family,,,,POINT (-72.59386 41.76382)
20001,2020,10-01-2020,Burlington,26 PERRY DRIVE,413210,605000,0.6829,Residential,Single Family,,,,POINT (-72.89176 41.75922)
201387,2020,07/13/2021,Greenwich,46 MIANUS TERRACE,595700,1125000,0.5295,Residential,Single Family,,,,POINT (-73.58497 41.03073)
200875,2020,06-03-2021,Bristol,1020 JEROME AVE,145430,282000,0.5157,Residential,Single Family,,,,POINT (-72.92725 41.71735)
200040,2020,02/24/2021,Cornwall,15 RAILROAD ST,318900,657000,0.4853,Residential,Single Family,,,,
